sigma,e
14.03222167,1.104635762
28.44611677,1.063576159
53.97391342,0.999337748
106.5580359,0.895364238
215.8863765,0.742022622
435.5925665,0.555629139
864.5330674,0.368211921
435.5925665,0.378145695
107.9775162,0.407284768
54.11695265,0.431788079
28.44611677,0.450331126
